order_id,customer_id,product_id,quantity,unit_price,total_amount,order_total,shipping_cost,tax,discount,status,payment_method,shipping_address,notes,tracking_number,order_value,order_timestamp
ORD_00049,401,PROD_133,3,83.81,806.32,792.67,9.29,26.42,30.36,shipped,credit_card,2124 Oak Ave,,NOT_AVAILABLE,251.43,2023-12-19 05:53:00+00:00
ORD_00050,95,PROD_121,4,113.42,933.8,66.93,22.81,30.61,0.0,cancelled,debit_card,9239 Main St,,NOT_AVAILABLE,453.68,2023-01-07 00:00:00
ORD_00052,161,PROD_101,8,272.71,89.96,142.35,0.0,44.13,0.0,cancelled,debit_card,6792 Main St,,TRK895596,2181.68,2023-12-05 10:07:00+00:00
ORD_00054,97,PROD_103,5,492.26,926.65,381.36,11.02,40.09,0.0,cancelled,credit_card,9802 Main St,,TRK270397,2461.3,2023-02-16 00:00:00
ORD_00055,252,PROD_017,4,139.33,586.35,235.66,0.0,44.25,0.0,cancelled,bank_transfer,9103 Oak Ave,Special delivery instructions,NOT_AVAILABLE,557.32,2023-07-27 07:08:00+00:00
ORD_00056,153,PROD_147,7,297.39,937.94,492.06,21.38,5.77,0.0,cancelled,debit_card,8633 Main St,,NOT_AVAILABLE,2081.73,NaT
ORD_00058,169,PROD_062,4,233.15,209.88,584.17,20.87,9.32,0.0,returned,bank_transfer,9404 Main St,,TRK763899,932.6,2023-04-08 00:00:00
ORD_00062,129,PROD_037,2,27.99,64.88,673.98,5.28,24.92,0.0,pending,credit_card,7087 Oak Ave,Special delivery instructions,TRK538722,55.98,2023-05-10 00:00:00
ORD_00063,341,PROD_133,1,238.21,103.18,683.66,0.0,34.95,16.46,processing,paypal,4219 Pine Rd,,TRK849931,238.21,NaT
ORD_00064,281,PROD_010,8,52.08,365.69,701.73,21.96,21.09,15.94,returned,bank_transfer,4695 Main St,,NOT_AVAILABLE,416.64,2023-02-19 17:46:00+00:00
ORD_00065,187,PROD_086,8,76.98,280.02,783.55,0.0,25.29,0.0,delivered,cash,4641 Pine Rd,,NOT_AVAILABLE,615.84,2023-06-15 20:27:00+00:00
ORD_00067,174,PROD_015,7,210.3,731.08,497.64,0.0,26.37,0.0,processing,credit_card,2541 Oak Ave,,NOT_AVAILABLE,1472.1000000000001,NaT
ORD_00069,49,PROD_191,7,71.07,957.16,254.38,0.0,46.55,0.0,pending,debit_card,9291 Oak Ave,,TRK553526,497.48999999999995,2023-02-27 00:00:00
ORD_00070,360,PROD_026,3,328.05,717.18,279.39,7.99,22.69,0.0,cancelled,debit_card,5741 Oak Ave,,NOT_AVAILABLE,984.1500000000001,2023-06-25 00:00:00
ORD_00071,18,PROD_190,2,506.16,785.37,786.64,0.0,5.56,0.0,cancelled,debit_card,2851 Oak Ave,,NOT_AVAILABLE,1012.32,2023-03-16 00:00:00
ORD_00072,377,PROD_179,10,297.97,769.78,518.32,15.34,9.3,0.0,cancelled,debit_card,831 Main St,Special delivery instructions,TRK929872,2979.7000000000003,2023-05-01 05:27:00+00:00
ORD_00073,214,PROD_131,4,200.4,300.81,283.01,0.0,18.23,37.37,cancelled,bank_transfer,1310 Pine Rd,Special delivery instructions,TRK868609,801.6,NaT
ORD_00076,143,PROD_076,10,174.92,725.09,732.04,0.0,35.08,0.0,shipped,credit_card,4378 Oak Ave,Special delivery instructions,TRK298069,1749.1999999999998,2023-07-24 11:46:00+00:00
ORD_00077,163,PROD_160,2,380.14,497.2,637.47,8.8,13.74,0.0,processing,debit_card,4895 Oak Ave,Special delivery instructions,NOT_AVAILABLE,760.28,2023-04-15 17:32:00+00:00
ORD_00079,225,PROD_147,1,428.99,916.36,524.0,20.42,38.41,0.0,delivered,bank_transfer,681 Oak Ave,Special delivery instructions,NOT_AVAILABLE,428.99,2023-03-04 00:00:00
ORD_00080,454,PROD_093,5,429.04,453.18,701.74,18.9,40.14,0.0,delivered,debit_card,2433 Main St,,TRK722308,2145.2000000000003,NaT
ORD_00082,202,PROD_141,7,185.21,429.94,287.26,0.0,8.93,0.0,delivered,cash,5437 Pine Rd,,NOT_AVAILABLE,1296.47,2023-11-22 02:48:00+00:00
ORD_00083,448,PROD_081,7,440.06,832.64,464.55,0.0,41.79,38.73,processing,debit_card,4471 Pine Rd,,NOT_AVAILABLE,3080.42,2023-03-01 07:36:00+00:00
ORD_00084,251,PROD_018,2,493.32,929.86,208.95,13.01,40.51,1.37,pending,cash,6087 Oak Ave,Special delivery instructions,NOT_AVAILABLE,986.64,2023-09-21 00:00:00
ORD_00085,475,PROD_036,6,37.39,633.48,93.3,23.38,31.11,0.0,delivered,paypal,2981 Main St,Special delivery instructions,NOT_AVAILABLE,224.34,2023-01-22 00:00:00
ORD_00086,8,PROD_199,9,261.94,664.73,615.27,0.0,13.6,26.99,shipped,bank_transfer,1202 Oak Ave,,TRK794883,2357.46,2023-10-25 00:00:00
ORD_00087,206,PROD_113,6,308.91,79.26,348.33,6.72,21.37,0.0,processing,credit_card,4556 Oak Ave,,TRK758438,1853.46,2023-06-08 00:00:00
ORD_00088,67,PROD_052,2,324.42,801.07,161.82,15.27,47.45,33.87,cancelled,bank_transfer,8925 Oak Ave,,TRK451291,648.84,NaT
ORD_00089,488,PROD_079,1,257.43,1022.23,231.77,15.78,37.65,10.07,processing,bank_transfer,9186 Main St,,NOT_AVAILABLE,257.43,NaT
ORD_00090,464,PROD_126,6,402.73,258.46,632.4,0.0,31.42,0.0,pending,cash,3147 Pine Rd,,TRK489996,2416.38,2023-07-18 00:00:00
ORD_00091,109,PROD_166,3,467.14,135.51,829.41,9.84,41.54,0.0,processing,debit_card,7512 Oak Ave,,TRK669810,1401.42,2023-08-02 17:45:00+00:00
ORD_00092,48,PROD_037,7,463.55,567.73,570.31,0.0,21.33,0.0,returned,bank_transfer,3385 Main St,,NOT_AVAILABLE,3244.85,2023-10-24 16:21:00+00:00
ORD_00095,239,PROD_189,1,124.22,738.79,766.3,17.79,4.97,0.0,processing,paypal,9462 Oak Ave,,NOT_AVAILABLE,124.22,2023-07-15 22:29:00+00:00
ORD_00096,259,PROD_131,2,42.98,143.25,395.0,16.85,3.25,0.0,cancelled,cash,7908 Oak Ave,,TRK675605,85.96,2023-05-19 16:09:00+00:00
ORD_00098,332,PROD_140,2,487.76,865.69,374.16,0.0,5.09,39.67,pending,paypal,4977 Oak Ave,,TRK704475,975.52,2023-09-14 22:30:00+00:00
ORD_00099,472,PROD_197,4,43.59,469.14,133.65,9.54,7.25,0.0,delivered,credit_card,4496 Pine Rd,,NOT_AVAILABLE,174.36,2023-06-05 00:00:00
ORD_00102,176,PROD_087,3,111.58,215.44,735.5,0.0,34.63,0.0,returned,credit_card,7682 Pine Rd,,TRK336809,334.74,NaT
ORD_00103,95,PROD_141,1,63.11,151.62,146.46,14.84,30.62,0.0,delivered,bank_transfer,7707 Main St,,NOT_AVAILABLE,63.11,2023-04-17 18:09:00+00:00
ORD_00107,499,PROD_153,3,63.49,434.66,47.88,0.0,39.43,0.0,returned,debit_card,9867 Main St,,TRK852260,190.47,2023-05-09 00:00:00
ORD_00108,313,PROD_163,1,78.26,933.94,197.44,10.33,11.83,6.83,returned,paypal,62 Main St,Special delivery instructions,TRK836753,78.26,2023-08-13 03:06:00+00:00
ORD_00109,431,PROD_089,9,15.31,836.98,587.62,7.83,32.39,0.0,pending,cash,6176 Main St,,NOT_AVAILABLE,137.79,2023-02-22 04:07:00+00:00
ORD_00110,102,PROD_002,5,419.03,215.34,214.92,0.0,42.84,0.0,returned,bank_transfer,8591 Pine Rd,Special delivery instructions,TRK461057,2095.1499999999996,2023-01-23 00:00:00
ORD_00111,339,PROD_080,1,41.39,1034.23,589.26,24.81,41.19,0.0,cancelled,credit_card,83 Main St,,TRK819949,41.39,2023-08-21 00:52:00+00:00
ORD_00112,323,PROD_173,2,92.57,64.04,218.99,13.77,13.21,26.64,processing,debit_card,8429 Oak Ave,,NOT_AVAILABLE,185.14,NaT
ORD_00113,431,PROD_113,6,199.59,933.45,266.6,24.5,3.96,18.32,processing,paypal,2167 Main St,,TRK705493,1197.54,2023-10-13 02:26:00+00:00
ORD_00114,92,PROD_032,4,184.99,1023.26,135.85,0.0,50.31,33.98,cancelled,paypal,5077 Oak Ave,,TRK309787,739.96,2023-11-03 00:00:00
ORD_00118,10,PROD_189,8,214.73,595.46,501.8,0.0,38.53,0.0,cancelled,credit_card,4394 Main St,,TRK119369,1717.84,2023-04-23 12:11:00+00:00
ORD_00119,202,PROD_160,10,475.6,974.38,192.44,0.0,38.2,0.0,processing,cash,3008 Main St,,NOT_AVAILABLE,4756.0,2023-01-06 12:20:00+00:00
ORD_00121,202,PROD_189,7,76.66,1040.39,261.25,0.0,17.04,27.6,processing,bank_transfer,7504 Pine Rd,,TRK360171,536.62,NaT
ORD_00123,152,PROD_190,5,210.46,467.67,146.45,8.75,29.75,0.0,,debit_card,5773 Oak Ave,,NOT_AVAILABLE,1052.3,2023-12-02 00:00:00
ORD_00125,271,PROD_052,2,477.14,253.61,504.48,11.51,48.25,0.0,returned,debit_card,5026 Main St,,NOT_AVAILABLE,954.28,2023-06-17 11:23:00+00:00
ORD_00127,435,PROD_089,6,498.43,617.54,138.48,0.0,11.02,0.0,processing,credit_card,3284 Pine Rd,,TRK449483,2990.58,2023-10-25 21:50:00+00:00
ORD_00129,74,PROD_006,8,386.19,910.77,721.99,0.0,50.96,0.0,processing,bank_transfer,3767 Oak Ave,,TRK898718,3089.52,2023-10-01 00:00:00
ORD_00131,286,PROD_025,1,157.79,970.9,803.12,22.12,32.56,0.0,processing,paypal,9942 Oak Ave,,NOT_AVAILABLE,157.79,2023-08-02 00:00:00
ORD_00132,380,PROD_175,7,332.97,332.41,592.52,19.88,49.86,47.11,shipped,debit_card,6893 Main St,,TRK222696,2330.79,2023-02-25 08:07:00+00:00
ORD_00133,271,PROD_045,2,333.89,371.95,320.83,17.0,31.63,0.0,pending,bank_transfer,9114 Oak Ave,,NOT_AVAILABLE,667.78,2023-07-19 10:14:00+00:00
ORD_00134,172,PROD_129,1,205.14,576.83,543.09,11.59,13.84,32.8,delivered,credit_card,217 Pine Rd,,TRK158373,205.14,2023-11-25 05:19:00+00:00
ORD_00138,407,PROD_174,4,273.69,149.28,754.28,19.57,5.18,0.0,cancelled,debit_card,2850 Main St,,TRK870666,1094.76,2023-04-04 02:42:00+00:00
ORD_00139,474,PROD_169,8,126.86,740.88,397.76,16.65,50.26,23.68,processing,bank_transfer,6207 Pine Rd,,NOT_AVAILABLE,1014.88,2023-12-16 08:40:00+00:00
ORD_00142,136,PROD_005,8,253.04,312.31,476.54,8.14,35.01,0.0,shipped,bank_transfer,2005 Pine Rd,,TRK105358,2024.32,2023-01-16 00:00:00
ORD_00143,52,PROD_062,6,361.92,762.58,830.99,0.0,25.3,0.0,cancelled,bank_transfer,8170 Pine Rd,,TRK662629,2171.52,2023-09-11 00:00:00
ORD_00146,66,PROD_185,1,78.93,485.54,476.63,6.79,21.04,0.0,processing,bank_transfer,5611 Oak Ave,,TRK423768,78.93,NaT
ORD_00148,431,PROD_064,8,448.22,267.84,167.29,0.0,7.42,26.07,delivered,paypal,6057 Pine Rd,,NOT_AVAILABLE,3585.76,NaT
ORD_00150,298,PROD_073,8,456.53,944.35,457.25,0.0,51.27,0.0,delivered,paypal,5142 Pine Rd,Special delivery instructions,TRK724851,3652.24,NaT
ORD_00151,212,PROD_069,4,192.29,691.16,409.05,12.31,32.03,10.98,,cash,2740 Main St,,NOT_AVAILABLE,769.16,2023-11-08 11:12:00+00:00
ORD_00152,310,PROD_025,8,323.6,1013.36,203.93,6.53,5.74,0.0,delivered,debit_card,7126 Main St,,NOT_AVAILABLE,2588.8,NaT
ORD_00153,282,PROD_104,5,255.74,285.04,794.75,9.17,38.74,35.35,processing,cash,8066 Main St,,NOT_AVAILABLE,1278.7,2023-10-27 00:00:00
ORD_00154,52,PROD_032,1,458.85,632.84,520.9,15.41,35.79,0.0,cancelled,credit_card,9241 Pine Rd,Special delivery instructions,NOT_AVAILABLE,458.85,2023-08-19 14:22:00+00:00
ORD_00155,283,PROD_187,1,426.8,96.01,383.87,0.0,21.12,0.0,pending,credit_card,2265 Pine Rd,,TRK565485,426.8,2023-01-20 00:00:00
ORD_00156,238,PROD_097,9,78.08,158.4,116.18,18.37,42.03,0.0,cancelled,debit_card,6737 Main St,,NOT_AVAILABLE,702.72,2023-06-26 00:00:00
ORD_00158,384,PROD_064,6,53.21,662.57,129.14,7.74,22.39,0.0,returned,paypal,6042 Pine Rd,,TRK460457,319.26,2023-01-26 13:11:00+00:00
ORD_00159,245,PROD_119,3,286.06,246.91,165.07,7.49,20.5,1.51,returned,cash,2179 Main St,,TRK140419,858.1800000000001,2023-01-10 10:05:00+00:00
ORD_00160,222,PROD_153,6,31.95,561.67,695.69,11.98,50.12,0.0,cancelled,debit_card,2653 Main St,,NOT_AVAILABLE,191.7,2023-09-25 05:26:00+00:00
ORD_00161,428,PROD_018,1,296.56,53.35,457.68,22.77,6.19,0.0,pending,credit_card,3328 Oak Ave,,TRK547636,296.56,2023-11-17 10:06:00+00:00
ORD_00164,37,PROD_037,5,57.07,478.35,309.34,0.0,13.23,0.0,cancelled,cash,8724 Oak Ave,,TRK859493,285.35,2023-11-25 02:32:00+00:00
ORD_00166,16,PROD_002,9,408.7,476.88,579.23,7.26,30.52,41.18,shipped,cash,2683 Pine Rd,,NOT_AVAILABLE,3678.2999999999997,2023-10-17 07:44:00+00:00
ORD_00167,279,PROD_092,2,418.59,496.84,260.02,13.77,30.05,0.0,delivered,bank_transfer,6619 Main St,,TRK390572,837.18,NaT
ORD_00168,34,PROD_144,4,242.24,633.37,799.27,18.44,17.95,33.2,pending,cash,2287 Main St,,TRK271160,968.96,2023-06-26 15:38:00+00:00
ORD_00169,16,PROD_101,9,475.25,918.79,45.42,11.75,19.02,29.16,delivered,paypal,9548 Pine Rd,Special delivery instructions,TRK156430,4277.25,2023-08-27 02:17:00+00:00
ORD_00172,482,PROD_074,8,342.76,714.2,643.89,0.0,43.32,0.0,pending,bank_transfer,8707 Oak Ave,,NOT_AVAILABLE,2742.08,2023-02-14 00:00:00
ORD_00173,48,PROD_031,7,277.73,787.25,302.63,0.0,21.43,0.0,pending,cash,4617 Pine Rd,Special delivery instructions,TRK824390,1944.1100000000001,2023-12-10 00:00:00
ORD_00175,87,PROD_013,2,215.04,899.97,147.69,0.0,32.53,0.0,shipped,debit_card,1929 Oak Ave,,NOT_AVAILABLE,430.08,2023-06-03 00:00:00
ORD_00176,453,PROD_031,5,380.1,344.94,136.9,0.0,32.75,46.59,pending,cash,9291 Oak Ave,,TRK219308,1900.5,2023-01-07 00:00:00
ORD_00177,418,PROD_064,1,425.36,704.13,286.06,18.76,47.6,0.0,cancelled,debit_card,1285 Main St,Special delivery instructions,TRK978442,425.36,2023-09-04 06:00:00+00:00
ORD_00179,123,PROD_144,5,151.62,392.14,664.1,7.66,27.74,0.0,delivered,bank_transfer,9708 Oak Ave,Special delivery instructions,NOT_AVAILABLE,758.1,2023-07-10 20:18:00+00:00
ORD_00180,195,PROD_012,9,25.93,624.73,295.89,17.49,41.63,0.0,processing,bank_transfer,9899 Main St,,NOT_AVAILABLE,233.37,2023-02-06 20:26:00+00:00
ORD_00181,54,PROD_120,4,27.33,406.86,240.25,0.0,27.66,37.23,returned,bank_transfer,9019 Oak Ave,,TRK445170,109.32,2023-05-05 00:00:00
ORD_00182,268,PROD_082,3,304.94,686.78,538.13,0.0,25.26,0.0,returned,bank_transfer,9162 Main St,,TRK152460,914.8199999999999,2023-06-20 00:00:00
ORD_00184,330,PROD_180,3,465.49,1028.09,652.85,5.71,13.12,0.0,pending,bank_transfer,5228 Pine Rd,,TRK288041,1396.47,2023-07-14 11:44:00+00:00
ORD_00185,485,PROD_197,3,329.3,774.29,647.29,0.0,32.48,0.0,cancelled,cash,9047 Oak Ave,,NOT_AVAILABLE,987.9000000000001,2023-05-23 09:01:00+00:00
ORD_00186,106,PROD_162,1,59.71,265.94,390.9,0.0,45.75,0.0,shipped,credit_card,3005 Pine Rd,,NOT_AVAILABLE,59.71,2023-01-01 11:56:00+00:00
ORD_00189,177,PROD_130,10,430.64,1002.44,527.12,7.78,48.58,3.6,shipped,cash,6275 Main St,Special delivery instructions,NOT_AVAILABLE,4306.4,2023-09-24 13:43:00+00:00
ORD_00190,430,PROD_166,3,84.14,278.55,711.19,0.0,3.17,40.86,delivered,debit_card,7885 Main St,,TRK525886,252.42000000000002,2023-09-21 15:28:00+00:00
ORD_00192,416,PROD_104,1,173.11,146.73,630.39,15.37,22.42,0.0,shipped,paypal,7033 Pine Rd,,TRK528005,173.11,NaT
ORD_00195,52,PROD_168,3,189.64,651.53,298.14,0.0,12.82,0.0,delivered,bank_transfer,6973 Pine Rd,,TRK823279,568.92,2023-08-20 00:00:00
ORD_00196,217,PROD_010,5,308.37,646.29,775.15,19.99,38.04,20.78,cancelled,credit_card,1284 Main St,,NOT_AVAILABLE,1541.85,2023-12-07 17:22:00+00:00
ORD_00199,6,PROD_009,3,117.29,493.46,320.27,23.43,15.13,38.53,shipped,bank_transfer,7620 Main St,,TRK152254,351.87,2023-10-06 05:15:00+00:00
ORD_00204,134,PROD_107,9,67.01,658.88,674.34,11.99,10.69,0.0,returned,bank_transfer,78 Oak Ave,,TRK144343,603.09,2023-12-11 02:11:00+00:00
ORD_00206,287,PROD_161,10,340.61,78.18,174.06,5.64,19.6,0.0,delivered,bank_transfer,8306 Oak Ave,,TRK440067,3406.1000000000004,2023-10-10 00:00:00
ORD_00207,26,PROD_026,8,298.2,293.16,707.23,10.73,28.79,0.0,cancelled,bank_transfer,1602 Main St,Special delivery instructions,TRK588683,2385.6,NaT
ORD_00209,194,PROD_079,9,471.27,634.41,705.62,0.0,34.96,0.0,shipped,credit_card,7791 Main St,,NOT_AVAILABLE,4241.43,2023-08-25 04:43:00+00:00
ORD_00210,233,PROD_088,4,440.67,833.0,648.93,0.0,42.33,0.0,delivered,credit_card,3685 Pine Rd,Special delivery instructions,TRK644731,1762.68,2023-11-06 23:09:00+00:00
ORD_00211,225,PROD_183,9,124.44,651.22,204.08,11.45,45.13,0.0,shipped,cash,2029 Oak Ave,,TRK849586,1119.96,2023-10-14 17:18:00+00:00
ORD_00213,143,PROD_130,1,309.82,657.22,491.2,6.98,31.42,0.0,cancelled,credit_card,5863 Oak Ave,Special delivery instructions,NOT_AVAILABLE,309.82,2023-01-23 00:00:00
ORD_00214,241,PROD_149,2,238.07,473.26,491.22,0.0,36.87,0.0,shipped,paypal,9853 Pine Rd,,NOT_AVAILABLE,476.14,2023-11-16 17:14:00+00:00
ORD_00216,42,PROD_016,9,38.26,394.0,806.08,0.0,51.08,0.0,returned,bank_transfer,4104 Oak Ave,,NOT_AVAILABLE,344.34,2023-04-26 16:56:00+00:00
ORD_00217,413,PROD_070,2,249.56,386.03,565.83,0.0,37.64,0.0,cancelled,credit_card,1788 Main St,,TRK861832,499.12,2023-03-11 02:54:00+00:00
ORD_00218,456,PROD_198,4,378.94,737.87,556.57,11.79,15.05,21.59,processing,bank_transfer,3384 Oak Ave,,TRK789047,1515.76,2023-08-06 00:00:00
ORD_00219,204,PROD_034,4,124.59,597.97,676.62,0.0,51.33,0.0,delivered,cash,4812 Main St,,TRK309783,498.36,NaT
ORD_00221,216,PROD_179,10,146.17,219.14,66.59,7.08,6.79,0.0,processing,debit_card,1871 Main St,,TRK543887,1461.6999999999998,2023-11-24 21:18:00+00:00
ORD_00222,148,PROD_012,7,66.88,649.34,748.51,13.81,4.84,48.74,pending,debit_card,8441 Main St,,TRK212581,468.15999999999997,2023-11-20 00:16:00+00:00
ORD_00223,261,PROD_063,1,54.55,813.12,782.88,21.12,12.92,0.0,cancelled,debit_card,5961 Oak Ave,,TRK961599,54.55,2023-09-13 19:32:00+00:00
ORD_00224,242,PROD_032,6,466.81,795.65,228.28,21.58,46.66,6.46,pending,debit_card,7199 Oak Ave,,NOT_AVAILABLE,2800.86,2023-07-10 20:37:00+00:00
ORD_00225,48,PROD_073,8,490.24,781.07,434.89,0.0,15.82,0.0,pending,credit_card,2516 Pine Rd,,TRK570726,3921.92,2023-12-23 02:35:00+00:00
ORD_00226,375,PROD_043,3,429.51,367.67,795.7,13.99,13.26,9.35,returned,paypal,8895 Oak Ave,,TRK722489,1288.53,2023-06-05 00:00:00
ORD_00227,1,PROD_140,1,268.11,948.84,551.29,23.6,35.64,0.0,shipped,paypal,2450 Pine Rd,,TRK895701,268.11,2023-03-18 00:00:00
ORD_00230,220,PROD_008,1,137.53,131.29,695.34,13.57,51.67,0.0,delivered,cash,7533 Main St,,TRK354272,137.53,2023-02-12 00:00:00
ORD_00231,408,PROD_153,3,109.64,821.07,473.03,18.51,42.64,0.0,returned,credit_card,57 Main St,,TRK318689,328.92,2023-05-19 04:57:00+00:00
